id,scoreLabel,measureToken,measure,scoreMeasureOrdinal,position,tempoBpm,assignmentScope,assignmentKey,channelMode,sourceFile,sourceStartMs,sourceEndMs,durationMs,fadeInMs,fadeOutMs,sample
8,"M38.3, beat1",38.3,38,40,beat1,72.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,107794.353,116127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-08-soprano.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,107794.353,116127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-08-alto.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,107794.353,116127.687,8333.334,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-08-tenor-bass.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,light_staff,soprano_l1,part_track,audio/protools-exports/musique-concrete/MusiqueConcrete_Track1.mp3,0.0,3333.333,3333.333,1666.667,833.333,available-sounds/electronics-trigger-clips/part-specific/soprano-l1/electronics-trigger-08-soprano-l1-musique-concrete.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,light_staff,soprano_l2,part_track,audio/protools-exports/musique-concrete/MusiqueConcrete_Track1_2.mp3,0.0,3333.333,3333.333,1666.667,833.333,available-sounds/electronics-trigger-clips/part-specific/soprano-l2/electronics-trigger-08-soprano-l2-musique-concrete.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,light_staff,tenor_l,part_track,audio/protools-exports/musique-concrete/MusiqueConcrete_Track1_3.mp3,0.0,3333.333,3333.333,1666.667,833.333,available-sounds/electronics-trigger-clips/part-specific/tenor-l/electronics-trigger-08-tenor-l-musique-concrete.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,light_staff,bass_l,part_track,audio/protools-exports/musique-concrete/MusiqueConcrete_Track1_4.mp3,0.0,3333.333,3333.333,1666.667,833.333,available-sounds/electronics-trigger-clips/part-specific/bass-l/electronics-trigger-08-bass-l-musique-concrete.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,light_staff,alto_l2,part_track,audio/protools-exports/musique-concrete/MusiqueConcrete_Track1_5.mp3,0.0,3333.333,3333.333,1666.667,833.333,available-sounds/electronics-trigger-clips/part-specific/alto-l2/electronics-trigger-08-alto-l2-musique-concrete.mp3
8,"M38.3, beat1",38.3,38,40,beat1,72.0,light_staff,alto_l1,part_track,audio/protools-exports/musique-concrete/MusiqueConcrete_Track1_6.mp3,0.0,3333.333,3333.333,1666.667,833.333,available-sounds/electronics-trigger-clips/part-specific/alto-l1/electronics-trigger-08-alto-l1-musique-concrete.mp3
11,"M104, beat1",104,104,42,beat1,72.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,114461.02,151127.687,36666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-11-soprano.mp3
11,"M104, beat1",104,104,42,beat1,72.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,114461.02,151127.687,36666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-11-alto.mp3
11,"M104, beat1",104,104,42,beat1,72.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,114461.02,151127.687,36666.667,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-11-tenor-bass.mp3
12,"M115, beat1",115,115,53,beat1,72.0,choir_family,soprano,left,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,149461.02,255980.625,106519.605,20.0,1666.667,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-12-soprano.mp3
12,"M115, beat1",115,115,53,beat1,72.0,choir_family,alto,right,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,149461.02,255980.625,106519.605,20.0,1666.667,available-sounds/electronics-trigger-clips/alto/electronics-trigger-12-alto.mp3
12,"M115, beat1",115,115,53,beat1,72.0,choir_family,tenor_bass,mono_sum,audio/protools-exports/electronics/2026_0314_FlashlightsInTheDark_Electronics-StereoSum_7_TourCut.mp3,149461.02,255980.625,106519.605,20.0,1666.667,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-12-tenor-bass.mp3
