event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
8,7,3-of-4,15.294118,17.018201,102.0,4/4,orange,"23,38,51",primerTones/short26.mp3,D4,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,red,"1,14,15",primerTones/short19.mp3,G3,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,cyan,"40,53,54",primerTones/short19.mp3,G3,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,yellow,"7,19,34",primerTones/short14.mp3,D3,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,pink,"9,20,21",primerTones/short11.mp3,B2,1.724083,True,True
8,7,3-of-4,15.294118,17.018201,102.0,4/4,purple,"3,4,18",primerTones/short11.mp3,B2,1.724083,True,True
9,10,1-of-4,21.176471,22.900554,102.0,4/4,blue,"27,41,42",primerTones/short17.mp3,F3,1.724083,True,True
9,10,1-of-4,21.176471,22.900554,102.0,4/4,red,"1,14,15",primerTones/short17.mp3,F3,1.724083,True,True
9,10,1-of-4,21.176471,22.900554,102.0,4/4,cyan,"40,53,54",primerTones/short17.mp3,F3,1.724083,True,True
9,10,1-of-4,21.176471,22.900554,102.0,4/4,yellow,"7,19,34",primerTones/short17.mp3,E#3,1.724083,True,True
9,10,1-of-4,21.176471,22.900554,102.0,4/4,pink,"9,20,21",primerTones/short13.mp3,C#3,1.724083,True,True
9,10,1-of-4,21.176471,22.900554,102.0,4/4,purple,"3,4,18",primerTones/short13.mp3,C#3,1.724083,True,True
10,11,1-of-4,23.529412,30.269037,102.0,4/4,blue,"27,41,42",primerTones/long73.mp3,B3,6.739625,True,True
10,11,1-of-4,23.529412,30.269037,102.0,4/4,red,"1,14,15",primerTones/long66.mp3,E3,6.739625,True,True
10,11,1-of-4,23.529412,30.269037,102.0,4/4,cyan,"40,53,54",primerTones/long66.mp3,E3,6.739625,True,True
10,11,1-of-4,23.529412,30.269037,102.0,4/4,yellow,"7,19,34",primerTones/long65.mp3,D#3,6.739625,True,True
10,11,1-of-4,23.529412,30.269037,102.0,4/4,pink,"9,20,21",primerTones/long65.mp3,D#3,6.739625,True,True
10,11,1-of-4,23.529412,30.269037,102.0,4/4,purple,"3,4,18",primerTones/long65.mp3,D#3,6.739625,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,green,"16,29,44",primerTones/short47.mp3,B5,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,magenta,"12,24,25",primerTones/short40.mp3,E5,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,orange,"23,38,51",primerTones/short35.mp3,B4,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,blue,"27,41,42",primerTones/short39.mp3,D#5,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,yellow,"7,19,34",primerTones/short27.mp3,D#4,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,pink,"9,20,21",primerTones/short20.mp3,G#3,1.724083,True,True
11,11,4-of-4,25.294118,27.018201,102.0,4/4,purple,"3,4,18",primerTones/short20.mp3,G#3,1.724083,True,True
12,12,1-of-4,25.882353,27.606436,102.0,4/4,yellow,"7,19,34",primerTones/short14.mp3,D3,1.724083,True,True
12,12,1-of-4,25.882353,27.606436,102.0,4/4,pink,"9,20,21",primerTones/short14.mp3,D3,1.724083,True,True
12,12,1-of-4,25.882353,27.606436,102.0,4/4,purple,"3,4,18",primerTones/short14.mp3,D3,1.724083,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,green,"16,29,44",primerTones/long97.mp3,B5,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,magenta,"12,24,25",primerTones/long90.mp3,E5,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,orange,"23,38,51",primerTones/long85.mp3,B4,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,blue,"27,41,42",primerTones/long89.mp3,D#5,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,red,"1,14,15",primerTones/long78.mp3,E4,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,cyan,"40,53,54",primerTones/long78.mp3,E4,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,yellow,"7,19,34",primerTones/long77.mp3,D#4,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,pink,"9,20,21",primerTones/long70.mp3,G#3,6.739625,True,True
13,13,1-of-4,28.235294,34.974919,102.0,4/4,purple,"3,4,18",primerTones/long70.mp3,G#3,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,green,"16,29,44",primerTones/long97.mp3,B5,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,magenta,"12,24,25",primerTones/long90.mp3,E5,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,orange,"23,38,51",primerTones/long85.mp3,B4,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,blue,"27,41,42",primerTones/long89.mp3,D#5,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,red,"1,14,15",primerTones/long78.mp3,E4,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,cyan,"40,53,54",primerTones/long78.mp3,E4,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,yellow,"7,19,34",primerTones/long77.mp3,D#4,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,pink,"9,20,21",primerTones/long70.mp3,G#3,6.739625,True,True
14,13,3-of-4,29.411765,36.15139,102.0,4/4,purple,"3,4,18",primerTones/long70.mp3,G#3,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,green,"16,29,44",primerTones/long95.mp3,A5,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,magenta,"12,24,25",primerTones/long90.mp3,E5,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,orange,"23,38,51",primerTones/long83.mp3,A4,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,blue,"27,41,42",primerTones/long83.mp3,A4,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,red,"1,14,15",primerTones/long78.mp3,E4,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,cyan,"40,53,54",primerTones/long78.mp3,E4,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,yellow,"7,19,34",primerTones/long83.mp3,A4,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,pink,"9,20,21",primerTones/long75.mp3,C#4,6.739625,True,True
15,15,1-of-4,32.941176,39.680801,102.0,4/4,purple,"3,4,18",primerTones/long75.mp3,C#4,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,green,"16,29,44",primerTones/long95.mp3,A5,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,magenta,"12,24,25",primerTones/long91.mp3,F5,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,orange,"23,38,51",primerTones/long83.mp3,A4,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,blue,"27,41,42",primerTones/long83.mp3,A4,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,red,"1,14,15",primerTones/long79.mp3,F4,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,cyan,"40,53,54",primerTones/long79.mp3,F4,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,yellow,"7,19,34",primerTones/long83.mp3,A4,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,pink,"9,20,21",primerTones/long76.mp3,D4,6.739625,True,True
16,15,4-of-4,34.705882,41.445507,102.0,4/4,purple,"3,4,18",primerTones/long76.mp3,D4,6.739625,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,green,"16,29,44",primerTones/short45.mp3,A5,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,magenta,"12,24,25",primerTones/short33.mp3,A4,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,orange,"23,38,51",primerTones/short33.mp3,A4,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,blue,"27,41,42",primerTones/short33.mp3,A4,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,pink,"9,20,21",primerTones/short17.mp3,F3,1.724083,True,True
17,16,2-of-4,35.882353,37.606436,102.0,4/4,purple,"3,4,18",primerTones/short17.mp3,F3,1.724083,True,True
18,17,1-of-4,37.647059,44.386684,102.0,4/4,blue,"27,41,42",primerTones/long81.mp3,G4,6.739625,True,True
18,17,1-of-4,37.647059,44.386684,102.0,4/4,red,"1,14,15",primerTones/long80.mp3,F#4,6.739625,True,True
18,17,1-of-4,37.647059,44.386684,102.0,4/4,cyan,"40,53,54",primerTones/long80.mp3,F#4,6.739625,True,True
18,17,1-of-4,37.647059,44.386684,102.0,4/4,yellow,"7,19,34",primerTones/long78.mp3,E4,6.739625,True,True
18,17,1-of-4,37.647059,44.386684,102.0,4/4,pink,"9,20,21",primerTones/long69.mp3,G3,6.739625,True,True
18,17,1-of-4,37.647059,44.386684,102.0,4/4,purple,"3,4,18",primerTones/long69.mp3,G3,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,green,"16,29,44",primerTones/long92.mp3,F#5,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,magenta,"12,24,25",primerTones/long88.mp3,D5,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,orange,"23,38,51",primerTones/long88.mp3,D5,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,blue,"27,41,42",primerTones/long83.mp3,A4,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,red,"1,14,15",primerTones/long80.mp3,F#4,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,cyan,"40,53,54",primerTones/long80.mp3,F#4,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,yellow,"7,19,34",primerTones/long75.mp3,C#4,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,pink,"9,20,21",primerTones/long68.mp3,F#3,6.739625,True,True
19,18,3-of-4,41.176471,47.916096,102.0,4/4,purple,"3,4,18",primerTones/long68.mp3,F#3,6.739625,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,magenta,"12,24,25",primerTones/short41.mp3,F5,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,orange,"23,38,51",primerTones/short41.mp3,F5,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,pink,"9,20,21",primerTones/short13.mp3,C#3,1.724083,True,True
20,20,1-of-4,44.705882,46.429965,102.0,4/4,purple,"3,4,18",primerTones/short13.mp3,C#3,1.724083,True,True
23,24,1-of-4,54.117647,55.84173,102.0,4/4,blue,"27,41,42",primerTones/short19.mp3,G3,1.724083,True,True
23,24,1-of-4,54.117647,55.84173,102.0,4/4,red,"1,14,15",primerTones/short19.mp3,G3,1.724083,True,True
23,24,1-of-4,54.117647,55.84173,102.0,4/4,cyan,"40,53,54",primerTones/short19.mp3,G3,1.724083,True,True
23,24,1-of-4,54.117647,55.84173,102.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
23,24,1-of-4,54.117647,55.84173,102.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
23,24,1-of-4,54.117647,55.84173,102.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
24,24,2-of-4,54.705882,56.429965,102.0,4/4,blue,"27,41,42",primerTones/short22.mp3,Bb3,1.724083,True,True
24,24,2-of-4,54.705882,56.429965,102.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
24,24,2-of-4,54.705882,56.429965,102.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
24,24,2-of-4,54.705882,56.429965,102.0,4/4,yellow,"7,19,34",primerTones/short19.mp3,G3,1.724083,True,True
24,24,2-of-4,54.705882,56.429965,102.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
24,24,2-of-4,54.705882,56.429965,102.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
25,25,2-of-4,57.058823,58.782906,102.0,4/4,blue,"27,41,42",primerTones/short33.mp3,A4,1.724083,True,True
25,25,2-of-4,57.058823,58.782906,102.0,4/4,red,"1,14,15",primerTones/short32.mp3,G#4,1.724083,True,True
25,25,2-of-4,57.058823,58.782906,102.0,4/4,cyan,"40,53,54",primerTones/short32.mp3,G#4,1.724083,True,True
25,25,2-of-4,57.058823,58.782906,102.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
25,25,2-of-4,57.058823,58.782906,102.0,4/4,pink,"9,20,21",primerTones/short9.mp3,A2,1.724083,True,True
25,25,2-of-4,57.058823,58.782906,102.0,4/4,purple,"3,4,18",primerTones/short9.mp3,A2,1.724083,True,True
27,28,3-of-4,64.705883,66.429966,102.0,4/4,blue,"27,41,42",primerTones/short18.mp3,F#3,1.724083,True,True
27,28,3-of-4,64.705883,66.429966,102.0,4/4,red,"1,14,15",primerTones/short18.mp3,F#3,1.724083,True,True
27,28,3-of-4,64.705883,66.429966,102.0,4/4,cyan,"40,53,54",primerTones/short18.mp3,F#3,1.724083,True,True
27,28,3-of-4,64.705883,66.429966,102.0,4/4,yellow,"7,19,34",primerTones/short18.mp3,F#3,1.724083,True,True
27,28,3-of-4,64.705883,66.429966,102.0,4/4,pink,"9,20,21",primerTones/short18.mp3,F#3,1.724083,True,True
27,28,3-of-4,64.705883,66.429966,102.0,4/4,purple,"3,4,18",primerTones/short18.mp3,F#3,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,magenta,"12,24,25",primerTones/short39.mp3,Eb5,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,orange,"23,38,51",primerTones/short39.mp3,Eb5,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,blue,"27,41,42",primerTones/short36.mp3,C5,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,red,"1,14,15",primerTones/short26.mp3,D4,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,cyan,"40,53,54",primerTones/short26.mp3,D4,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,pink,"9,20,21",primerTones/short12.mp3,C3,1.724083,True,True
28,31,1+1/2-of-4,71.985294,73.709377,72.0,4/4,purple,"3,4,18",primerTones/short12.mp3,C3,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,magenta,"12,24,25",primerTones/short40.mp3,E5,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,orange,"23,38,51",primerTones/short40.mp3,E5,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,blue,"27,41,42",primerTones/short38.mp3,D5,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,red,"1,14,15",primerTones/short29.mp3,F4,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,cyan,"40,53,54",primerTones/short29.mp3,F4,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,pink,"9,20,21",primerTones/short14.mp3,D3,1.724083,True,True
29,32,2+1/2-of-3,76.151961,77.876044,72.0,3/4,purple,"3,4,18",primerTones/short14.mp3,D3,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,magenta,"12,24,25",primerTones/short39.mp3,Eb5,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,orange,"23,38,51",primerTones/short39.mp3,Eb5,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,blue,"27,41,42",primerTones/short36.mp3,C5,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,red,"1,14,15",primerTones/short27.mp3,Eb4,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,cyan,"40,53,54",primerTones/short27.mp3,Eb4,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,yellow,"7,19,34",primerTones/short26.mp3,D4,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,pink,"9,20,21",primerTones/short12.mp3,C3,1.724083,True,True
30,32,3+1/2-of-3,76.985294,78.709377,72.0,3/4,purple,"3,4,18",primerTones/short12.mp3,C3,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,blue,"27,41,42",primerTones/short28.mp3,E4,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,red,"1,14,15",primerTones/short19.mp3,G3,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,cyan,"40,53,54",primerTones/short19.mp3,G3,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,yellow,"7,19,34",primerTones/short28.mp3,E4,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,pink,"9,20,21",primerTones/short12.mp3,C3,1.724083,True,True
31,34,3-of-3,81.568628,83.292711,72.0,3/4,purple,"3,4,18",primerTones/short12.mp3,C3,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,magenta,"12,24,25",primerTones/short38.mp3,D5,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,orange,"23,38,51",primerTones/short38.mp3,D5,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,blue,"27,41,42",primerTones/short31.mp3,G4,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,red,"1,14,15",primerTones/short23.mp3,B3,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,cyan,"40,53,54",primerTones/short23.mp3,B3,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,yellow,"7,19,34",primerTones/short30.mp3,F#4,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,pink,"9,20,21",primerTones/short30.mp3,F#4,1.724083,True,True
32,35,1+1/2-of-3,82.818628,84.542711,72.0,3/4,purple,"3,4,18",primerTones/short30.mp3,F#4,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,green,"16,29,44",primerTones/short43.mp3,G5,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,magenta,"12,24,25",primerTones/short38.mp3,D5,1.724083,True,True
33,35,2-of-3,83.235294,84.959377,72.0,3/4,orange,"23,38,51",primerTones/short38.mp3,D5,1.724083,True,True
