event_id,measure_token,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,clip_type,assignment_key,slots,sample,note,channel_mode,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
9,89,89,beat1,239.068627,270.735294,72.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-09-tenor-bass.mp3,,mono_sum,31.666667,True,True
10,98,98,beat1,269.068627,290.735294,72.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-10-soprano.mp3,,left,21.666667,True,True
10,98,98,beat1,269.068627,290.735294,72.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-10-alto.mp3,,right,21.666667,True,True
10,98,98,beat1,269.068627,290.735294,72.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-10-tenor-bass.mp3,,mono_sum,21.666667,True,True
11,104,104,beat1,289.068627,325.735294,72.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-11-soprano.mp3,,left,36.666667000000004,True,True
11,104,104,beat1,289.068627,325.735294,72.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-11-alto.mp3,,right,36.666667000000004,True,True
11,104,104,beat1,289.068627,325.735294,72.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-11-tenor-bass.mp3,,mono_sum,36.666667000000004,True,True
12,115,115,beat1,324.068627,430.588233,72.0,4/4,electronics,soprano,,available-sounds/electronics-trigger-clips/soprano/electronics-trigger-12-soprano.mp3,,left,106.519606,True,True
12,115,115,beat1,324.068627,430.588233,72.0,4/4,electronics,alto,,available-sounds/electronics-trigger-clips/alto/electronics-trigger-12-alto.mp3,,right,106.519606,True,True
12,115,115,beat1,324.068627,430.588233,72.0,4/4,electronics,tenor_bass,,available-sounds/electronics-trigger-clips/tenor-bass/electronics-trigger-12-tenor-bass.mp3,,mono_sum,106.519606,True,True
